qseqid	sacc	staxid	pident	length	evalue
8884.EntPhageT4.1	KY703222	1970776	87.64399999999999	348	4.789999999999999e-110
8884.EntPhageT4.1	KM407600	1541825	87.64399999999999	348	4.789999999999999e-110
8884.EntPhageT4.1	MK373787	2508179	95.851	241	1.3399999999999998e-105
8884.EntPhageT4.1	FN868251	767163	95.851	241	1.3399999999999998e-105
8884.EntPhageT4.1	AY303349	12353	86.819	349	4.8199999999999995e-105
8884.EntPhageT4.1	AJ971414	192973	91.70100000000001	241	6.37e-89
8884.EntPhageT4.1	KP007359	1567026	83.28299999999999	329	3.89e-76
8884.EntPhageT4.1	KP007362	1567029	81.766	351	8.419999999999999e-73
8884.EntPhageT4.1	KP007360	1567027	81.214	346	3.919999999999999e-71
8884.EntPhageT4.1	HM563683	700939	80.925	346	1.8199999999999995e-69
8884.EntPhageT4.1	KP007361	1567028	80.057	351	8.54e-63
8884.EntPhageT4.1	GQ981382	645664	79.191	346	1.85e-59
8884.EntPhageT4.1	AJ315753	10687	98.425	127	4e-56
8884.EntPhageT4.1	AJ318419	10676	97.656	128	1.86e-54
8884.EntPhageT4.1	AJ315755	36340	98.374	123	6.7e-54
8884.EntPhageT4.1	AJ315754	164992	97.619	126	2.41e-53
8884.EntPhageT4.1	AJ315751	10674	97.6	125	8.66e-53
8884.EntPhageT4.1	AJ315756	45406	96.8	125	4.03e-51
8884.EntPhageT4.1	AJ315758	115990	96.03200000000001	126	5.21e-50
8884.EntPhageT4.1	AJ315759	36338	96.0	125	1.87e-49
8884.EntPhageT4.1	AJ315752	10691	96.0	125	1.87e-49
8884.EntPhageT4.1	AJ318418	10666	95.31200000000001	128	6.740000000000001e-49
8884.EntPhageT4.1	AJ318417	10664	96.694	121	6.740000000000001e-49
8884.EntPhageT4.1	AJ315760	36341	94.531	128	8.720000000000001e-48
8884.EntPhageT4.1	NC_029091	1655305	86.806	144	1.48e-35
8884.EntPhageT4.1	NC_041990	2005047	86.806	144	1.48e-35
8884.EntPhageT4.1	NC_041864	1508681	86.806	144	1.48e-35
8884.EntPhageT4.1	NC_041863	1508678	86.806	144	1.48e-35
8884.EntPhageT4.1	LR027390	2419758	86.806	144	1.48e-35
8884.EntPhageT4.1	LR027387	2419758	86.806	144	1.48e-35
8884.EntPhageT4.1	LR027386	2419758	86.806	144	1.48e-35
8884.EntPhageT4.1	LR027383	2419758	86.806	144	1.48e-35
8884.EntPhageT4.1	MF044457	2005047	86.806	144	1.48e-35
8884.EntPhageT4.1	KR422352	1655305	86.806	144	1.48e-35
8884.EntPhageT4.1	KP869111	1508675	86.806	144	1.48e-35
8884.EntPhageT4.1	KP869104	1508681	86.806	144	1.48e-35
8884.EntPhageT4.1	KP869101	1508678	86.806	144	1.48e-35
8884.EntPhageT4.1	LR027391	2419758	86.111	144	6.89e-34
8884.EntPhageT4.1	AJ438770	12353	93.75	96	3.2e-32
88812.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88812.EntPhageT4.1	K03113	10665	100.0	350	0.0
88812.EntPhageT4.1	KM607003	697290	99.714	350	0.0
88812.EntPhageT4.1	KM607002	697289	99.714	350	0.0
88812.EntPhageT4.1	KJ477686	10665	99.714	350	0.0
88812.EntPhageT4.1	KJ477685	10665	99.714	350	0.0
88812.EntPhageT4.1	KJ477684	10665	99.714	350	0.0
88812.EntPhageT4.1	HM137666	857277	99.714	350	0.0
88812.EntPhageT4.1	MK373787	2508179	99.14299999999999	350	2.0199999999999993e-178
88812.EntPhageT4.1	MK373779	2508181	99.14299999999999	350	2.0199999999999993e-178
88812.EntPhageT4.1	MK327936	2502299	99.14299999999999	350	2.0199999999999993e-178
88812.EntPhageT4.1	MG781191	2079316	99.14299999999999	350	2.0199999999999993e-178
88812.EntPhageT4.1	MG781190	2079315	99.14299999999999	350	2.0199999999999993e-178
88812.EntPhageT4.1	MK327942	2502303	98.85700000000001	350	9.389999999999997e-177
88812.EntPhageT4.1	KT184308	1651202	98.85700000000001	350	9.389999999999997e-177
88812.EntPhageT4.1	MH355584	2234085	98.85700000000001	350	9.389999999999997e-177
88812.EntPhageT4.1	KU925172	1837875	98.85700000000001	350	9.389999999999997e-177
88812.EntPhageT4.1	MK977694	2589644	98.571	350	4.369999999999999e-175
88812.EntPhageT4.1	LR215723	2052932	98.571	350	4.369999999999999e-175
88812.EntPhageT4.1	KX130861	1863008	98.571	350	4.369999999999999e-175
88812.EntPhageT4.1	KR269718	1654926	98.571	350	4.369999999999999e-175
88812.EntPhageT4.1	AP011113	66711	98.571	350	4.369999999999999e-175
88812.EntPhageT4.1	NC_042129	1720496	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	NC_042039	2024320	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	MK373781	2508180	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	KT184312	1651198	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	MF158045	2024320	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	LN881736	1720504	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	LN881733	1720501	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	LN881728	1720496	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	KF208315	1351740	98.286	350	2.0299999999999997e-173
88812.EntPhageT4.1	MK373786	2508178	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	MK327946	2502306	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	MK327945	2502305	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	MK327940	2502302	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	MK327939	2502301	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	KT184311	1651199	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	KX009778	1837867	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	KP869105	1508682	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	KM607004	36339	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	JX128259	1204522	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	HM997020	1054480	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	FJ839693	10693	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	FJ839692	1914209	98.0	350	9.459999999999998e-172
88812.EntPhageT4.1	LC465543	2518961	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	MK327937	2502300	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	MK327928	2502297	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	AP018932	2218499	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	MH809535	2321390	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	LR215722	2052930	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	MG775043	2079276	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	MF001360	2025816	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	MF001354	2025823	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	LN881732	1720500	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	KJ668714	1495285	97.714	350	4.399999999999998e-170
88812.EntPhageT4.1	NC_042130	1720497	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	MH751506	2060721	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	LR215724	2052931	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	LC348380	2060721	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KR233165	1647412	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KU867876	1815590	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	LN881737	1720505	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	LN881726	1720494	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	LN881734	1720502	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	LN881729	1720497	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KF925357	1434323	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KM606999	69608	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KM606998	69612	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KM606997	697291	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KM606996	69610	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KM606995	1112578	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	KM606994	31533	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	HE956711	1206560	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	HM035025	1002725	97.429	350	2.0499999999999992e-168
88812.EntPhageT4.1	MK886800	2576882	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	NC_042078	2024309	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	MH550421	10666	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	MH553563	10692	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	MH051915	2163889	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	MF327008	2024309	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	KX828711	1913049	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	KX130864	1863007	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	JN202312	1054834	97.14299999999999	350	9.519999999999998e-167
88812.EntPhageT4.1	MN022785	2592190	96.85700000000001	350	4.429999999999997e-165
88812.EntPhageT4.1	MK373785	2508177	96.85700000000001	350	4.429999999999997e-165
88812.EntPhageT4.1	MG867727	2081604	96.85700000000001	350	4.429999999999997e-165
88812.EntPhageT4.1	MH243439	2184699	96.85700000000001	350	4.429999999999997e-165
88812.EntPhageT4.1	MF327009	2024310	96.85700000000001	350	4.429999999999997e-165
88812.EntPhageT4.1	KY290975	1932889	96.85700000000001	350	4.429999999999997e-165
88812.EntPhageT4.1	JN986846	1141141	96.85700000000001	350	4.429999999999997e-165
88812.EntPhageT4.1	MK327944	2502304	96.571	350	2.0599999999999997e-163
88812.EntPhageT4.1	LC348379	2060720	96.571	350	2.0599999999999997e-163
88812.EntPhageT4.1	KM607001	134822	96.571	350	2.0599999999999997e-163
88812.EntPhageT4.1	DQ904452	45406	96.571	350	2.0599999999999997e-163
88812.EntPhageT4.1	NC_025829	1551641	96.286	350	9.589999999999997e-162
88812.EntPhageT4.1	MH837626	2315580	96.286	350	9.589999999999997e-162
88812.EntPhageT4.1	MF158046	2024321	96.286	350	9.589999999999997e-162
88812.EntPhageT4.1	KX130862	1863009	96.286	350	9.589999999999997e-162
88812.EntPhageT4.1	KM607000	69609	96.286	350	9.589999999999997e-162
88812.EntPhageT4.1	KM501444	1551641	96.286	350	9.589999999999997e-162
88812.EntPhageT4.1	NC_042077	2024308	95.429	350	9.659999999999999e-157
88812.EntPhageT4.1	MK327929	2502298	95.429	350	9.659999999999999e-157
88812.EntPhageT4.1	MH992510	2420240	95.429	350	9.659999999999999e-157
88812.EntPhageT4.1	MF327007	2024308	95.429	350	9.659999999999999e-157
88812.EntPhageT4.1	MF001359	2025815	95.429	350	9.659999999999999e-157
88812.EntPhageT4.1	MH051916	2163890	95.14299999999999	350	4.489999999999999e-155
88812.EntPhageT4.1	X01416	10665	100.0	75	1.4899999999999998e-30
88873.crAssphage.1	BK010471	1211417	92.96600000000001	327	4.5599999999999994e-145
88873.crAssphage.1	NC_024711	1211417	92.96600000000001	327	4.5599999999999994e-145
88899.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88899.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88899.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88899.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88899.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88899.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88899.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88899.EntPhageT4.1	X15907	10665	100.0	350	0.0
88899.EntPhageT4.1	KJ668714	1495285	99.714	350	0.0
88899.EntPhageT4.1	MK373786	2508178	99.429	350	4.3399999999999985e-180
88899.EntPhageT4.1	KX130861	1863008	99.429	350	4.3399999999999985e-180
88899.EntPhageT4.1	MH550421	10666	99.14299999999999	350	2.0199999999999993e-178
88899.EntPhageT4.1	MG867727	2081604	99.14299999999999	350	2.0199999999999993e-178
88899.EntPhageT4.1	JX128259	1204522	99.14299999999999	350	2.0199999999999993e-178
88899.EntPhageT4.1	MK373781	2508180	98.85700000000001	350	9.389999999999997e-177
88899.EntPhageT4.1	KX009778	1837867	98.85700000000001	350	9.389999999999997e-177
88899.EntPhageT4.1	KF208315	1351740	98.85700000000001	350	9.389999999999997e-177
88899.EntPhageT4.1	AP011113	66711	98.85700000000001	350	9.389999999999997e-177
88899.EntPhageT4.1	MK373787	2508179	98.571	350	4.369999999999999e-175
88899.EntPhageT4.1	MK327945	2502305	98.286	350	2.0299999999999997e-173
88899.EntPhageT4.1	MK327940	2502302	98.286	350	2.0299999999999997e-173
88899.EntPhageT4.1	MK327936	2502299	98.286	350	2.0299999999999997e-173
88899.EntPhageT4.1	MH751506	2060721	98.286	350	2.0299999999999997e-173
88899.EntPhageT4.1	LC348380	2060721	98.286	350	2.0299999999999997e-173
88899.EntPhageT4.1	LC348379	2060720	98.286	350	2.0299999999999997e-173
88899.EntPhageT4.1	MF001360	2025816	98.0	350	9.459999999999998e-172
88899.EntPhageT4.1	KX828711	1913049	98.0	350	9.459999999999998e-172
88899.EntPhageT4.1	KU867876	1815590	98.0	350	9.459999999999998e-172
88899.EntPhageT4.1	NC_042077	2024308	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MK373785	2508177	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MK373779	2508181	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MK327944	2502304	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MK327939	2502301	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MK327929	2502298	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	LR215724	2052931	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MF327007	2024308	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MG781191	2079316	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	MG781190	2079315	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	KY290975	1932889	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	JN986846	1141141	97.714	350	4.399999999999998e-170
88899.EntPhageT4.1	LR215723	2052932	97.429	350	2.0499999999999992e-168
88899.EntPhageT4.1	KX130864	1863007	97.429	350	2.0499999999999992e-168
88899.EntPhageT4.1	LN881732	1720500	97.429	350	2.0499999999999992e-168
88899.EntPhageT4.1	FJ839692	1914209	97.429	350	2.0499999999999992e-168
88899.EntPhageT4.1	NC_042130	1720497	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	NC_042129	1720496	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	NC_042078	2024309	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	MH992510	2420240	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KT184312	1651198	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	MH553563	10692	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	MF327009	2024310	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	MF327008	2024309	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	LN881737	1720505	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	LN881726	1720494	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	LN881736	1720504	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	LN881734	1720502	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	LN881733	1720501	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	LN881729	1720497	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	LN881728	1720496	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KM607004	36339	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KM606999	69608	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KM606998	69612	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KM606997	697291	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KM606996	69610	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KM606995	1112578	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	KM606994	31533	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	FJ839693	10693	97.14299999999999	350	9.519999999999998e-167
88899.EntPhageT4.1	MH809535	2321390	96.0	350	4.459999999999998e-160
88899.EntPhageT4.1	KT184308	1651202	96.0	350	4.459999999999998e-160
88899.EntPhageT4.1	LR215722	2052930	95.14299999999999	350	4.489999999999999e-155
88899.EntPhageT4.1	MF001354	2025823	94.0	350	2.1099999999999995e-148
88899.EntPhageT4.1	KU925172	1837875	94.0	350	2.1099999999999995e-148
88899.EntPhageT4.1	KM607001	134822	93.429	350	4.5599999999999994e-145
88899.EntPhageT4.1	DQ904452	45406	93.429	350	4.5599999999999994e-145
88899.EntPhageT4.1	MH051915	2163889	93.14299999999999	350	2.1199999999999993e-143
88899.EntPhageT4.1	KX130862	1863009	93.14299999999999	350	2.1199999999999993e-143
88899.EntPhageT4.1	KM607000	69609	93.14299999999999	350	2.1199999999999993e-143
88899.EntPhageT4.1	MK886800	2576882	92.571	350	4.589999999999998e-140
88899.EntPhageT4.1	MH243439	2184699	92.571	350	4.589999999999998e-140
88899.EntPhageT4.1	MF001359	2025815	92.571	350	4.589999999999998e-140
88899.EntPhageT4.1	HM035025	1002725	92.571	350	4.589999999999998e-140
88899.EntPhageT4.1	LC465543	2518961	92.286	350	2.1399999999999993e-138
88899.EntPhageT4.1	MK327946	2502306	92.286	350	2.1399999999999993e-138
88899.EntPhageT4.1	MK327942	2502303	92.286	350	2.1399999999999993e-138
88899.EntPhageT4.1	MK327937	2502300	92.286	350	2.1399999999999993e-138
88899.EntPhageT4.1	MK327928	2502297	92.286	350	2.1399999999999993e-138
88899.EntPhageT4.1	AP018932	2218499	92.286	350	2.1399999999999993e-138
88899.EntPhageT4.1	MH051916	2163890	92.286	350	2.1399999999999993e-138
88899.EntPhageT4.1	MK977694	2589644	92.0	350	9.94e-137
88899.EntPhageT4.1	MG775043	2079276	92.0	350	9.94e-137
88899.EntPhageT4.1	KR233165	1647412	92.0	350	9.94e-137
88899.EntPhageT4.1	KF925357	1434323	92.0	350	9.94e-137
88899.EntPhageT4.1	NC_042039	2024320	91.714	350	4.619999999999999e-135
88899.EntPhageT4.1	MF158045	2024320	91.714	350	4.619999999999999e-135
88899.EntPhageT4.1	KP869105	1508682	91.714	350	4.619999999999999e-135
88899.EntPhageT4.1	HM997020	1054480	91.714	350	4.619999999999999e-135
88899.EntPhageT4.1	MN022785	2592190	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	NC_025829	1551641	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	MH837626	2315580	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	KT184311	1651199	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	MH355584	2234085	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	MF158046	2024321	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	KR269718	1654926	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	KM501444	1551641	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	HE956711	1206560	91.429	350	2.1499999999999997e-133
88899.EntPhageT4.1	JN202312	1054834	91.429	350	2.1499999999999997e-133
88825.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88825.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88825.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88825.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88825.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88825.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88825.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88825.EntPhageT4.1	MK327937	2502300	99.13799999999999	348	2.6099999999999992e-177
88825.EntPhageT4.1	MH243439	2184699	98.85700000000001	350	9.389999999999997e-177
88825.EntPhageT4.1	MK327944	2502304	98.84700000000001	347	4.369999999999999e-175
88825.EntPhageT4.1	KY290975	1932889	98.84700000000001	347	4.369999999999999e-175
88825.EntPhageT4.1	KX130864	1863007	98.56700000000001	349	1.5699999999999994e-174
88825.EntPhageT4.1	MK373787	2508179	98.56299999999999	348	5.649999999999999e-174
88825.EntPhageT4.1	MK373786	2508178	98.56299999999999	348	5.649999999999999e-174
88825.EntPhageT4.1	MK327946	2502306	98.56299999999999	348	5.649999999999999e-174
88825.EntPhageT4.1	MK327928	2502297	98.56299999999999	348	5.649999999999999e-174
88825.EntPhageT4.1	MH992510	2420240	98.559	347	2.0299999999999997e-173
88825.EntPhageT4.1	KT184311	1651199	98.559	347	2.0299999999999997e-173
88825.EntPhageT4.1	KU255730	1777059	98.559	347	2.0299999999999997e-173
88825.EntPhageT4.1	KF208315	1351740	98.559	347	2.0299999999999997e-173
88825.EntPhageT4.1	KX130862	1863009	98.555	346	7.309999999999998e-173
88825.EntPhageT4.1	KU925172	1837875	98.27600000000001	348	2.629999999999999e-172
88825.EntPhageT4.1	LR215723	2052932	98.271	347	9.459999999999998e-172
88825.EntPhageT4.1	LC348379	2060720	98.271	347	9.459999999999998e-172
88825.EntPhageT4.1	KU867876	1815590	98.0	350	9.459999999999998e-172
88825.EntPhageT4.1	KP869105	1508682	98.271	347	9.459999999999998e-172
88825.EntPhageT4.1	JN986846	1141141	98.271	347	9.459999999999998e-172
88825.EntPhageT4.1	HM997020	1054480	98.271	347	9.459999999999998e-172
88825.EntPhageT4.1	KX130861	1863008	98.266	346	3.399999999999999e-171
88825.EntPhageT4.1	KM607001	134822	97.994	349	3.399999999999999e-171
88825.EntPhageT4.1	DQ904452	45406	97.994	349	3.399999999999999e-171
88825.EntPhageT4.1	NC_042077	2024308	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	KT184312	1651198	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	MH553563	10692	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	MF327007	2024308	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	MF158046	2024321	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	LN881732	1720500	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	KM607004	36339	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	FJ839693	10693	97.98899999999999	348	1.2199999999999998e-170
88825.EntPhageT4.1	NC_042039	2024320	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	MK373781	2508180	97.714	350	4.399999999999998e-170
88825.EntPhageT4.1	MK373775	2508198	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	MK373774	2508200	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	MH751506	2060721	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	LC348380	2060721	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	MF158045	2024320	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	KJ668714	1495285	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	JX128259	1204522	97.98299999999999	347	4.399999999999998e-170
88825.EntPhageT4.1	LR215724	2052931	97.98299999999999	347	1.5799999999999994e-169
88825.EntPhageT4.1	FJ839692	1914209	97.977	346	1.5799999999999994e-169
88825.EntPhageT4.1	MK977694	2589644	97.70100000000001	348	5.689999999999998e-169
88825.EntPhageT4.1	MF327009	2024310	97.70100000000001	348	5.689999999999998e-169
88825.EntPhageT4.1	NC_042130	1720497	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	NC_042078	2024309	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	MF327008	2024309	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	MF001354	2025823	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	LN881737	1720505	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	LN881726	1720494	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	LN881734	1720502	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	LN881729	1720497	97.695	347	2.0499999999999992e-168
88825.EntPhageT4.1	MG867727	2081604	97.68799999999999	346	7.3599999999999965e-168
88825.EntPhageT4.1	AP018932	2218499	97.414	348	2.6499999999999992e-167
88825.EntPhageT4.1	MG775043	2079276	97.406	347	9.519999999999998e-167
88825.EntPhageT4.1	JN202312	1054834	97.406	347	9.519999999999998e-167
88825.EntPhageT4.1	MN022785	2592190	97.399	346	3.4199999999999986e-166
88825.EntPhageT4.1	MK886800	2576882	97.399	346	3.4199999999999986e-166
88825.EntPhageT4.1	MK327939	2502301	97.399	346	3.4199999999999986e-166
88825.EntPhageT4.1	MK327929	2502298	97.399	346	3.4199999999999986e-166
88825.EntPhageT4.1	KR269718	1654926	97.135	349	3.4199999999999986e-166
88825.EntPhageT4.1	MK373779	2508181	97.11	346	1.5899999999999997e-164
88825.EntPhageT4.1	MK327945	2502305	97.11	346	1.5899999999999997e-164
88825.EntPhageT4.1	MK327940	2502302	97.11	346	1.5899999999999997e-164
88825.EntPhageT4.1	MH837626	2315580	96.848	349	1.5899999999999997e-164
88825.EntPhageT4.1	MH051915	2163889	97.11	346	1.5899999999999997e-164
88825.EntPhageT4.1	MF001359	2025815	97.11	346	1.5899999999999997e-164
88825.EntPhageT4.1	AP011113	66711	97.11	346	1.5899999999999997e-164
88825.EntPhageT4.1	NC_025829	1551641	96.839	348	5.7299999999999984e-164
88825.EntPhageT4.1	KM501444	1551641	96.839	348	5.7299999999999984e-164
88825.EntPhageT4.1	KX828711	1913049	96.83	347	2.0599999999999997e-163
88825.EntPhageT4.1	KX009778	1837867	96.83	347	2.0599999999999997e-163
88825.EntPhageT4.1	MK327942	2502303	96.821	346	7.409999999999997e-163
88825.EntPhageT4.1	HM035025	1002725	96.552	348	2.669999999999999e-162
88825.EntPhageT4.1	MH051916	2163890	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KR233165	1647412	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KF925357	1434323	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KM607000	69609	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KM606999	69608	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KM606998	69612	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KM606997	697291	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KM606996	69610	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KM606995	1112578	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	KM606994	31533	96.53200000000001	346	3.4499999999999984e-161
88825.EntPhageT4.1	MK373785	2508177	96.25399999999999	347	4.459999999999998e-160
88825.EntPhageT4.1	LC465543	2518961	96.25399999999999	347	4.459999999999998e-160
88825.EntPhageT4.1	MH809535	2321390	96.25399999999999	347	4.459999999999998e-160
88825.EntPhageT4.1	MH550421	10666	96.264	348	4.459999999999998e-160
88825.EntPhageT4.1	LR215722	2052930	96.25399999999999	347	4.459999999999998e-160
