SRR5557999.417145	469519194	85.075	67	8	2	6	71	129527	129462	1.32e-10	69.8
SRR5557999.417145	460108220	85.075	67	8	2	6	71	18016	18081	1.32e-10	69.8
SRR5557999.417145	510134211	85.075	67	8	2	6	71	9780	9845	1.32e-10	69.8
SRR5557999.417145	310002946	81.944	72	11	2	1	71	129312	129382	5.63e-09	65.3
SRR5557999.417145	529282528	84.211	57	9	0	4	60	120233	120289	1.97e-08	63.5
SRR5557999.417145	468641659	86.275	51	7	0	6	56	53806	53756	6.86e-08	61.7
SRR5557999.417145	465283603	92.683	41	3	0	6	46	74196	74156	6.86e-08	61.7
SRR5557999.417145	379697339	86.792	53	5	2	6	56	1772	1824	8.36e-07	58.1
SRR5557999.417145	424512752	86.792	53	5	2	6	56	720	772	8.36e-07	58.1
SRR5557999.417145	558481537	79.688	64	13	0	3	66	227956	228019	8.36e-07	58.1
SRR5557999.417145	558480485	79.688	64	13	0	3	66	227185	227248	8.36e-07	58.1
SRR5557999.417145	410025004	86.792	53	5	2	6	56	720	772	8.36e-07	58.1
SRR5557999.417145	38455988	86.792	53	5	2	6	56	1887	1939	8.36e-07	58.1
SRR5557999.417145	469518992	90.244	41	4	0	6	46	131826	131866	8.36e-07	57.2
SRR5557999.417145	310004946	90.244	41	4	0	6	46	22483	22523	8.36e-07	57.2
SRR5557999.417145	575396526	88.372	43	5	0	4	46	70263	70221	2.92e-06	56.3
SRR5557999.417145	334737994	83.051	59	8	2	4	60	294932	294874	2.92e-06	55.4
SRR5557999.417145	31408041	91.892	37	3	0	38	74	9	45	1.02e-05	54.5
SRR5557999.417145	261410449	91.892	37	3	0	38	74	39	3	1.02e-05	54.5
SRR5557999.417145	261410449	91.892	37	3	0	38	74	43962	43926	1.02e-05	54.5
SRR5557999.417145	310003445	79.310	58	12	0	6	63	161706	161763	3.55e-05	51.8
SRR5557999.417693	347449230	76.829	82	19	0	47	128	411313	411232	1.98e-08	63.5
SRR5557999.417693	33414610	78.313	83	15	3	44	125	107851	107931	2.41e-07	59.0
SRR5557999.417693	4038651	79.661	59	12	0	60	118	683	625	1.03e-05	53.6
SRR5557999.417693	4038650	79.661	59	12	0	60	118	376	318	1.03e-05	53.6
SRR5557999.417693	4038650	79.661	59	12	0	60	118	548	490	1.03e-05	53.6
SRR5557999.417693	4038649	79.661	59	12	0	60	118	1347	1289	1.03e-05	53.6
SRR5557999.417693	4038649	79.661	59	12	0	60	118	1530	1472	1.03e-05	53.6
SRR5557999.417693	4038648	79.661	59	12	0	60	118	376	318	1.03e-05	53.6
SRR5557999.417693	4038648	79.661	59	12	0	60	118	548	490	1.03e-05	53.6
SRR5557999.417693	4038648	79.661	59	12	0	60	118	723	665	1.03e-05	53.6
SRR5557999.417693	448933596	79.661	59	12	0	60	118	167576	167518	1.03e-05	53.6
SRR5557999.417693	448933596	79.661	59	12	0	60	118	167747	167689	1.03e-05	53.6
SRR5557999.417693	448933596	79.661	59	12	0	60	118	168069	168011	1.03e-05	53.6
SRR5557999.417693	448931565	79.661	59	12	0	60	118	158322	158264	1.03e-05	53.6
SRR5557999.417693	448931565	79.661	59	12	0	60	118	158493	158435	1.03e-05	53.6
SRR5557999.417693	448931198	79.661	59	12	0	60	118	134594	134536	1.03e-05	53.6
SRR5557999.417693	448931198	79.661	59	12	0	60	118	134777	134719	1.03e-05	53.6
SRR5557999.417693	448930881	79.661	59	12	0	60	118	129365	129307	1.03e-05	53.6
SRR5557999.417693	448930161	79.661	59	12	0	60	118	159530	159472	1.03e-05	53.6
SRR5557999.417693	448930161	79.661	59	12	0	60	118	159701	159643	1.03e-05	53.6
SRR5557999.417693	448928801	79.661	59	12	0	60	118	154098	154040	1.03e-05	53.6
SRR5557999.417693	448928801	79.661	59	12	0	60	118	154269	154211	1.03e-05	53.6
SRR5557999.417693	448927787	79.661	59	12	0	60	118	152254	152196	1.03e-05	53.6
SRR5557999.417693	448927787	79.661	59	12	0	60	118	152425	152367	1.03e-05	53.6
SRR5557999.417693	448924728	79.661	59	12	0	60	118	165619	165561	1.03e-05	53.6
SRR5557999.417693	448924728	79.661	59	12	0	60	118	165790	165732	1.03e-05	53.6
SRR5557999.417693	337271990	79.661	59	12	0	60	118	165319	165261	1.03e-05	53.6
SRR5557999.417693	359842892	80.328	61	11	1	59	119	16836	16895	1.03e-05	53.6
SRR5557999.417693	448925430	78.689	61	13	0	59	119	90685	90625	3.58e-05	52.7
SRR5557999.417693	343177337	76.000	75	17	1	51	125	69277	69350	3.58e-05	51.8
SRR5557999.417693	815008215	76.000	75	17	1	51	125	87970	88043	3.58e-05	51.8
SRR5557999.417693	291290213	76.000	75	17	1	51	125	68411	68484	3.58e-05	51.8
SRR5557999.417693	383396143	76.000	75	17	1	51	125	68125	68198	3.58e-05	51.8
SRR5557999.435651	377805678	79.221	77	16	0	27	103	23559	23635	4.66e-10	68.0
SRR5557999.435651	343171439	79.452	73	15	0	29	101	94672	94744	5.68e-09	65.3
SRR5557999.435651	255927625	79.452	73	15	0	29	101	93813	93885	5.68e-09	65.3
SRR5557999.435651	1003341104	95.000	40	2	0	112	151	159819	159858	5.68e-09	64.4
SRR5557999.435651	375918176	95.000	40	2	0	112	151	156604	156643	5.68e-09	64.4
SRR5557999.435651	375909286	95.000	40	2	0	112	151	153721	153760	5.68e-09	64.4
SRR5557999.435651	469520645	95.000	40	2	0	112	151	60728	60689	5.68e-09	64.4
SRR5557999.435651	505835716	78.378	74	16	0	28	101	94647	94720	1.98e-08	62.6
SRR5557999.435651	505835142	78.378	74	16	0	28	101	96310	96383	1.98e-08	62.6
SRR5557999.435651	505834737	78.378	74	16	0	28	101	93707	93780	1.98e-08	62.6
SRR5557999.435651	339780980	78.378	74	16	0	28	101	94684	94757	1.98e-08	62.6
SRR5557999.435651	339780640	78.378	74	16	0	28	101	95826	95899	1.98e-08	62.6
SRR5557999.435651	339754762	78.378	74	16	0	28	101	94320	94393	1.98e-08	62.6
SRR5557999.435651	197312633	78.378	74	16	0	28	101	95156	95229	1.98e-08	62.6
SRR5557999.435651	197312633	78.378	74	16	0	28	101	95328	95401	1.98e-08	62.6
SRR5557999.435651	197312324	78.378	74	16	0	28	101	93715	93788	1.98e-08	62.6
SRR5557999.435651	197312101	78.378	74	16	0	28	101	94831	94904	1.98e-08	62.6
SRR5557999.435651	197311880	78.378	74	16	0	28	101	92694	92767	1.98e-08	62.6
SRR5557999.435651	91981038	78.378	74	16	0	28	101	92950	93023	1.98e-08	62.6
SRR5557999.435651	343170860	78.378	74	16	0	28	101	98125	98198	1.98e-08	62.6
SRR5557999.435651	29425236	78.378	74	16	0	28	101	97072	97145	1.98e-08	62.6
SRR5557999.435651	390013602	78.378	74	16	0	28	101	94148	94221	1.98e-08	62.6
SRR5557999.435651	656634115	78.378	74	16	0	28	101	94612	94685	1.98e-08	62.6
SRR5557999.435651	345286598	78.378	74	16	0	28	101	94844	94917	1.98e-08	62.6
SRR5557999.435651	354998187	78.378	74	16	0	28	101	97728	97801	1.98e-08	62.6
SRR5557999.435651	354463651	78.378	74	16	0	28	101	95734	95807	1.98e-08	62.6
SRR5557999.435651	354463420	78.378	74	16	0	28	101	94170	94243	1.98e-08	62.6
SRR5557999.435651	354463190	78.378	74	16	0	28	101	93811	93884	1.98e-08	62.6
SRR5557999.435651	255927908	78.378	74	16	0	28	101	94423	94496	1.98e-08	62.6
SRR5557999.435651	544165615	78.378	74	16	0	28	101	95381	95454	1.98e-08	62.6
SRR5557999.435651	544165378	78.378	74	16	0	28	101	93660	93733	1.98e-08	62.6
SRR5557999.435651	485724475	87.500	48	6	0	55	102	26968	27015	6.92e-08	60.8
SRR5557999.435651	485724394	87.500	48	6	0	55	102	26626	26673	6.92e-08	60.8
SRR5557999.435651	374716420	100.000	32	0	0	120	151	17052	17083	2.41e-07	59.0
SRR5557999.435651	1003341332	100.000	32	0	0	120	151	165784	165815	2.41e-07	59.0
SRR5557999.435651	310002946	100.000	32	0	0	120	151	140958	140989	2.41e-07	59.0
SRR5557999.435651	317120268	88.636	44	5	0	60	103	44474	44517	8.43e-07	58.1
SRR5557999.435651	673938986	85.714	49	7	0	54	102	26962	27010	8.43e-07	58.1
SRR5557999.435651	625372895	84.314	51	8	0	52	102	26238	26288	8.43e-07	57.2
SRR5557999.435651	347449230	76.316	76	18	0	26	101	412557	412632	8.43e-07	57.2
SRR5557999.435651	327397459	73.958	96	21	2	56	150	68611	68519	2.94e-06	56.3
SRR5557999.435651	625372782	85.417	48	7	0	55	102	26382	26429	2.94e-06	56.3
SRR5557999.435651	574094285	85.417	48	7	0	55	102	26721	26768	2.94e-06	56.3
SRR5557999.435651	574093669	85.417	48	7	0	55	102	26381	26428	2.94e-06	56.3
SRR5557999.435651	525334269	73.958	96	21	2	56	150	68881	68789	2.94e-06	56.3
SRR5557999.435651	342221238	85.417	48	7	0	55	102	27524	27571	2.94e-06	56.3
SRR5557999.435651	695255658	85.417	48	7	0	55	102	26976	27023	2.94e-06	56.3
SRR5557999.435651	398256499	76.250	80	18	1	25	104	159869	159791	2.94e-06	56.3
SRR5557999.435651	302858514	85.417	48	7	0	55	102	26405	26452	2.94e-06	56.3
SRR5557999.435651	354998515	85.417	48	7	0	55	102	26719	26766	2.94e-06	56.3
SRR5557999.435651	529679445	85.417	48	7	0	55	102	26383	26430	2.94e-06	56.3
SRR5557999.435651	525334740	84.615	52	7	1	60	111	25360	25410	2.94e-06	55.4
SRR5557999.435651	310005162	90.476	42	3	1	111	151	158976	159017	2.94e-06	55.4
SRR5557999.435651	574093759	85.106	47	7	0	55	101	26381	26427	1.03e-05	54.5
SRR5557999.435651	469519194	96.875	32	1	0	120	151	164547	164516	1.03e-05	54.5
SRR5557999.435651	510134559	96.875	32	1	0	120	151	155053	155084	1.03e-05	54.5
SRR5557999.435651	564272182	96.875	32	1	0	120	151	154518	154549	1.03e-05	54.5
SRR5557999.435651	161984773	96.875	32	1	0	120	151	162266	162297	1.03e-05	54.5
SRR5557999.435651	2358237	86.364	44	6	0	60	103	1211	1168	1.03e-05	53.6
SRR5557999.435651	63107042	74.713	87	18	2	56	141	233	316	1.03e-05	53.6
SRR5557999.435651	63107037	74.713	87	18	2	56	141	236	319	1.03e-05	53.6
SRR5557999.435651	15072777	86.364	44	6	0	63	106	331	288	1.03e-05	53.6
SRR5557999.435651	190610407	86.364	44	6	0	59	102	27700	27743	1.03e-05	53.6
SRR5557999.435651	485724111	86.364	44	6	0	60	103	26778	26821	1.03e-05	53.6
SRR5557999.435651	628971983	74.713	87	18	2	56	141	70211	70128	1.03e-05	53.6
SRR5557999.435651	628971780	74.713	87	18	2	56	141	72318	72235	1.03e-05	53.6
SRR5557999.435651	698042862	74.713	87	18	2	56	141	72294	72211	1.03e-05	53.6
SRR5557999.435651	698042589	74.713	87	18	2	56	141	72281	72198	1.03e-05	53.6
SRR5557999.435651	698042314	74.713	87	18	2	56	141	68759	68676	1.03e-05	53.6
SRR5557999.435651	698042042	74.713	87	18	2	56	141	68268	68185	1.03e-05	53.6
SRR5557999.435651	698040405	74.713	87	18	2	56	141	68059	67976	1.03e-05	53.6
SRR5557999.435651	3172250	86.364	44	6	0	60	103	26635	26678	1.03e-05	53.6
SRR5557999.435651	29345244	74.713	87	18	2	56	141	72338	72255	1.03e-05	53.6
SRR5557999.435651	339791204	74.713	87	18	2	56	141	69683	69600	1.03e-05	53.6
SRR5557999.435651	15386	74.713	87	18	2	56	141	3449	3532	1.03e-05	53.6
SRR5557999.435651	343177337	74.713	87	18	2	56	141	70023	69940	1.03e-05	53.6
SRR5557999.435651	398313544	74.713	87	18	2	56	141	69447	69364	1.03e-05	53.6
SRR5557999.435651	694817428	74.713	87	18	2	56	141	74189	74106	1.03e-05	53.6
SRR5557999.435651	115343815	74.713	87	18	2	56	141	68640	68557	1.03e-05	53.6
SRR5557999.435651	299780356	74.713	87	18	2	56	141	72316	72233	1.03e-05	53.6
SRR5557999.435651	815008215	74.713	87	18	2	56	141	88716	88633	1.03e-05	53.6
SRR5557999.435651	507805334	86.364	44	6	0	59	102	26788	26831	1.03e-05	53.6
SRR5557999.435651	383396143	74.713	87	18	2	56	141	68871	68788	1.03e-05	53.6
SRR5557999.435651	227438331	74.713	87	18	2	56	141	68728	68645	1.03e-05	53.6
SRR5557999.435651	215225	86.047	43	6	0	60	102	398	356	3.58e-05	51.8
SRR5557999.435651	15090	86.047	43	6	0	60	102	614	572	3.58e-05	51.8
SRR5557999.435651	339781838	86.047	43	6	0	60	102	27041	27083	3.58e-05	51.8
SRR5557999.435651	339781537	86.047	43	6	0	60	102	26227	26269	3.58e-05	51.8
SRR5557999.435651	339755385	86.047	43	6	0	60	102	26960	27002	3.58e-05	51.8
SRR5557999.435651	339755091	86.047	43	6	0	60	102	26957	26999	3.58e-05	51.8
SRR5557999.435651	339751960	86.047	43	6	0	60	102	26527	26569	3.58e-05	51.8
SRR5557999.435651	91980603	86.047	43	6	0	60	102	25547	25589	3.58e-05	51.8
SRR5557999.435651	15859	86.047	43	6	0	60	102	25538	25580	3.58e-05	51.8
SRR5557999.435651	384871300	86.047	43	6	0	60	102	25493	25535	3.58e-05	51.8
SRR5557999.435651	323126179	86.047	43	6	0	60	102	26400	26442	3.58e-05	51.8
SRR5557999.435651	695255817	86.047	43	6	0	60	102	26602	26644	3.58e-05	51.8
SRR5557999.435651	694817884	86.047	43	6	0	60	102	26574	26616	3.58e-05	51.8
SRR5557999.435651	694818203	86.047	43	6	0	60	102	26856	26898	3.58e-05	51.8
SRR5557999.435651	529680694	86.047	43	6	0	60	102	25310	25352	3.58e-05	51.8
SRR5557999.435651	673940236	86.047	43	6	0	60	102	26844	26886	3.58e-05	51.8
SRR5557999.435651	678224011	86.047	43	6	0	60	102	26952	26994	3.58e-05	51.8
SRR5557999.435651	678223920	86.047	43	6	0	60	102	26960	27002	3.58e-05	51.8
SRR5557999.441174	451939597	74.074	135	35	0	1	135	20197	20331	1.74e-15	86.9
SRR5557999.441174	451937291	74.074	135	35	0	1	135	34804	34938	1.74e-15	86.9
SRR5557999.441174	262113702	73.333	135	36	0	1	135	32525	32391	2.12e-14	82.4
SRR5557999.441174	313575340	73.950	119	31	0	1	119	35766	35648	3.14e-12	76.1
SRR5557999.450481	401824290	76.829	82	19	0	24	105	39774	39855	1.98e-08	63.5
SRR5557999.450481	448936403	85.185	54	8	0	44	97	93372	93319	1.98e-08	62.6
SRR5557999.450481	448936063	85.185	54	8	0	44	97	91089	91036	1.98e-08	62.6
SRR5557999.450481	448935730	85.185	54	8	0	44	97	83888	83835	1.98e-08	62.6
SRR5557999.450481	448933269	85.185	54	8	0	44	97	87216	87163	1.98e-08	62.6
SRR5557999.450481	448932925	85.185	54	8	0	44	97	106477	106424	1.98e-08	62.6
SRR5557999.450481	448932275	85.185	54	8	0	44	97	92091	92038	1.98e-08	62.6
SRR5557999.450481	448926453	85.185	54	8	0	44	97	95084	95031	1.98e-08	62.6
SRR5557999.450481	448925767	85.185	54	8	0	44	97	88870	88817	1.98e-08	62.6
SRR5557999.450481	448925430	85.185	54	8	0	44	97	90485	90432	1.98e-08	62.6
SRR5557999.450481	119554796	85.185	54	8	0	44	97	83857	83804	1.98e-08	62.6
SRR5557999.450481	448929813	85.455	55	7	1	44	97	90171	90117	6.92e-08	60.8
SRR5557999.450481	587757680	81.667	60	10	1	41	99	43001	42942	2.94e-06	56.3
SRR5557999.450481	587757380	81.667	60	10	1	41	99	42253	42194	2.94e-06	56.3
SRR5557999.450481	571272442	77.612	67	15	0	33	99	44648	44714	1.03e-05	54.5
SRR5557999.450481	560222009	77.612	67	15	0	33	99	44357	44423	1.03e-05	54.5
SRR5557999.450481	161168236	77.612	67	15	0	33	99	44610	44676	1.03e-05	54.5
SRR5557999.450481	312262755	73.810	84	22	0	20	103	112285	112202	1.03e-05	53.6
SRR5557999.450481	339781213	81.034	58	10	1	38	95	64833	64889	3.58e-05	52.7
SRR5557999.450481	4038648	81.818	55	9	1	44	97	1271	1217	3.58e-05	51.8
SRR5557999.450481	448933596	81.818	55	9	1	44	97	168236	168182	3.58e-05	51.8
SRR5557999.451529	74275100	88.372	43	5	0	102	144	76	34	2.94e-06	56.3
SRR5557999.455815	402761322	86.792	53	7	0	1	53	169822	169874	5.68e-09	65.3
SRR5557999.458874	194021541	93.750	144	9	0	1	144	418	275	1.16e-55	220
SRR5557999.459349	448936988	81.818	66	11	1	14	79	5598	5662	1.98e-08	62.6
SRR5557999.460632	51773702	90.541	148	14	0	1	148	830	977	2.57e-51	205
SRR5557999.460658	311875083	78.824	85	18	0	8	92	24651	24567	1.10e-11	73.4
SRR5557999.460658	199580526	78.824	85	18	0	8	92	24660	24576	1.10e-11	73.4
SRR5557999.460658	402761322	81.081	74	14	0	18	91	167097	167024	3.83e-11	71.6
SRR5557999.460658	193850681	78.667	75	15	1	17	91	29521	29594	6.92e-08	60.8
SRR5557999.460658	670140414	78.667	75	15	1	17	91	89267	89194	6.92e-08	60.8
SRR5557999.460658	641468062	78.667	75	15	1	17	91	99529	99456	6.92e-08	60.8
SRR5557999.460658	589628229	78.667	75	15	1	17	91	31509	31582	6.92e-08	60.8
SRR5557999.460658	589627761	78.667	75	15	1	17	91	35648	35721	6.92e-08	60.8
SRR5557999.460658	589627572	78.667	75	15	1	17	91	38982	39055	6.92e-08	60.8
SRR5557999.460658	725097063	78.667	75	15	1	17	91	133533	133606	6.92e-08	60.8
SRR5557999.460658	66732712	78.667	75	15	1	17	91	127397	127470	6.92e-08	60.8
SRR5557999.460658	572523460	78.667	75	15	1	17	91	38981	39054	6.92e-08	60.8
SRR5557999.460658	514343178	82.759	58	10	0	26	83	90693	90636	6.92e-08	60.8
SRR5557999.460658	514341273	82.759	58	10	0	26	83	90873	90816	6.92e-08	60.8
SRR5557999.460658	678222692	78.667	75	15	1	17	91	2522	2449	6.92e-08	60.8
SRR5557999.460658	661414856	79.710	69	13	1	21	89	1502	1435	2.41e-07	59.0
SRR5557999.460658	337731077	88.636	44	5	0	18	61	31340	31297	8.43e-07	58.1
SRR5557999.460658	670142143	80.328	61	12	0	28	88	129930	129990	8.43e-07	57.2
SRR5557999.460658	339507696	78.788	66	14	0	28	93	7617	7552	8.43e-07	57.2
SRR5557999.460658	339752281	81.818	55	10	0	29	83	5435	5381	2.94e-06	55.4
SRR5557999.460658	342239651	80.000	60	12	0	25	84	653	594	2.94e-06	55.4
SRR5557999.460658	937342199	80.702	57	11	0	19	75	155352	155296	1.03e-05	54.5
SRR5557999.460658	58331278	80.702	57	11	0	19	75	164896	164840	1.03e-05	54.5
SRR5557999.460658	636484034	79.661	59	12	0	25	83	887	829	1.03e-05	53.6
SRR5557999.460658	631064061	77.333	75	15	2	18	92	32938	32866	3.58e-05	52.7
SRR5557999.460658	555923743	77.778	72	14	2	20	89	66036	66107	3.58e-05	51.8
SRR5557999.460658	378565479	77.778	72	14	2	20	89	85103	85032	3.58e-05	51.8
SRR5557999.469294	33334157	91.892	148	12	0	1	148	7755	7902	4.93e-54	214
SRR5557999.469294	148566106	91.096	146	13	0	3	148	14794	14649	2.55e-51	205
SRR5557999.469294	670141677	90.541	148	14	0	1	148	7898	8045	2.55e-51	205
SRR5557999.469294	354549044	90.541	148	14	0	1	148	27372	27519	2.55e-51	205
SRR5557999.469294	351000307	90.541	148	14	0	1	148	1265	1412	2.55e-51	205
SRR5557999.469294	557355856	89.189	148	16	0	1	148	155	8	1.32e-48	196
SRR5557999.469294	13517559	87.162	148	19	0	1	148	27435	27582	2.91e-44	182
SRR5557999.469294	66473806	80.986	142	27	0	3	144	32882	33023	3.79e-30	135
SRR5557999.469294	46357884	79.577	142	29	0	3	144	32737	32878	1.96e-27	126
SRR5557999.469294	294053	78.571	140	30	0	3	142	922	1061	2.91e-25	118
SRR5557999.469294	321282844	78.571	140	30	0	3	142	17069	17208	2.91e-25	118
SRR5557999.469294	21914413	78.571	140	30	0	3	142	7709	7848	2.91e-25	118
SRR5557999.469294	8439576	78.571	140	30	0	3	142	31184	31323	2.91e-25	118
SRR5557999.469294	169643728	78.571	140	30	0	3	142	7709	7848	2.91e-25	118
SRR5557999.469294	28394262	78.571	140	30	0	3	142	7709	7848	2.91e-25	118
SRR5557999.469294	364088240	78.571	140	30	0	3	142	31567	31706	2.91e-25	118
SRR5557999.469294	304421059	78.571	140	30	0	3	142	30596	30735	2.91e-25	118
SRR5557999.469294	392293036	77.857	140	31	0	3	142	8326	8465	1.24e-23	113
SRR5557999.473381	392505740	100.000	151	0	0	1	151	4994	4844	6.05e-72	273
SRR5557999.473381	148524711	96.689	151	5	0	1	151	5205	5055	6.90e-65	251
SRR5557999.473381	525336679	93.443	122	8	0	30	151	18051	18172	2.41e-45	185
SRR5557999.473381	11875068	93.443	122	8	0	30	151	25894	26015	2.41e-45	185
SRR5557999.473381	51773702	91.803	122	10	0	30	151	28970	28849	1.25e-42	176
SRR5557999.473381	392506123	82.143	112	20	0	40	151	4928	4817	1.25e-23	113
SRR5557999.473381	392506048	82.143	112	20	0	40	151	4928	4817	1.25e-23	113
SRR5557999.474246	563784678	76.712	73	17	0	37	109	21067	21139	2.94e-06	56.3
SRR5557999.474246	505832254	77.465	71	15	1	46	115	58103	58173	1.03e-05	53.6
SRR5557999.474246	583927641	81.034	58	10	1	46	102	72374	72431	3.58e-05	52.7
SRR5557999.475357	30025898	73.333	150	38	2	3	151	13762	13614	6.06e-15	84.2
SRR5557999.479797	33338762	92.715	151	11	0	1	151	83844	83994	9.59e-57	224
SRR5557999.479797	33338653	92.715	151	11	0	1	151	84163	84313	9.59e-57	224
SRR5557999.479797	33323506	92.715	151	11	0	1	151	86544	86694	9.59e-57	224
SRR5557999.479797	1359513	92.157	51	4	0	101	151	244	194	3.14e-12	75.2
SRR5557999.482773	377806107	79.032	62	13	0	86	147	4591	4652	1.02e-05	54.5
SRR5557999.485415	402761083	83.607	61	10	0	87	147	157675	157735	1.60e-09	66.2
SRR5557999.485415	564271744	76.712	73	17	0	77	149	19475	19403	2.89e-06	56.3
SRR5557999.485415	310003445	77.143	70	16	0	80	149	19542	19473	2.89e-06	55.4
SRR5557999.485415	33414610	81.967	61	9	2	89	149	108023	108081	1.01e-05	54.5
SRR5557999.485415	448929813	78.689	61	13	0	89	149	90633	90573	3.52e-05	52.7
SRR5557999.485415	460109153	76.056	71	17	0	79	149	104721	104651	3.52e-05	52.7
SRR5557999.485415	310003671	76.056	71	17	0	79	149	216571	216501	3.52e-05	52.7
SRR5557999.490364	33413698	100.000	151	0	0	1	151	26110	25960	6.05e-72	273
SRR5557999.490364	550163673	99.338	151	1	0	1	151	28388	28238	2.57e-70	269
SRR5557999.490364	3139086	99.338	151	1	0	1	151	27918	27768	2.57e-70	269
SRR5557999.490364	456174097	99.338	151	1	0	1	151	3569	3419	2.57e-70	269
SRR5557999.490364	451938122	98.675	151	2	0	1	151	24876	24726	3.13e-69	264
SRR5557999.490364	30025898	98.675	151	2	0	1	151	26724	26574	3.13e-69	264
SRR5557999.490491	306021309	92.500	40	3	0	6	45	190053	190092	2.39e-07	59.9
SRR5557999.490491	33414610	92.500	40	3	0	6	45	106250	106289	2.39e-07	59.9
SRR5557999.490491	312262424	88.372	43	5	0	3	45	93261	93303	2.92e-06	56.3
SRR5557999.490491	347449230	87.805	41	5	0	6	46	410215	410175	3.55e-05	52.7
SRR5557999.490491	398256499	81.132	53	10	0	6	58	156876	156928	3.55e-05	51.8
SRR5557999.507244	505833636	73.288	146	39	0	6	151	40860	41005	4.98e-16	88.7
SRR5557999.507244	505833560	73.288	146	39	0	6	151	40572	40717	4.98e-16	88.7
SRR5557999.507244	505833714	71.918	146	41	0	6	151	40320	40465	2.58e-13	79.7
SRR5557999.509409	377806107	96.711	152	3	1	1	150	17722	17873	6.84e-65	250
SRR5557999.511031	377806097	98.013	151	3	0	1	151	10006	9856	1.33e-67	260
SRR5557999.520802	17940319	72.581	124	34	0	21	144	21594	21717	3.83e-11	71.6
SRR5557999.527155	392505740	95.333	150	7	0	1	150	15763	15912	1.24e-61	240
SRR5557999.527155	392506193	94.000	150	9	0	1	150	16135	16284	6.41e-59	231
SRR5557999.527155	383395315	94.000	150	9	0	1	150	16135	16284	6.41e-59	231
SRR5557999.527155	194021541	94.000	150	9	0	1	150	36404	36553	6.41e-59	231
SRR5557999.527155	215104	94.000	150	9	0	1	150	16324	16473	6.41e-59	231
SRR5557999.527155	921956262	94.000	150	9	0	1	150	11752	11603	6.41e-59	231
SRR5557999.527155	148524711	93.333	150	10	0	1	150	15963	16112	7.81e-58	226
SRR5557999.527155	49523585	87.919	149	18	0	1	149	44441	44589	1.96e-46	188
SRR5557999.527155	51773702	87.919	149	18	0	1	149	40973	41121	1.96e-46	188
SRR5557999.527155	377805678	86.577	149	20	0	1	149	47362	47510	1.02e-43	179
SRR5557999.527155	11875068	85.906	149	21	0	1	149	13881	13733	4.32e-42	175
SRR5557999.527155	525336679	84.564	149	23	0	1	149	7441	7293	2.24e-39	166
SRR5557999.527155	209361105	84.564	149	23	0	1	149	52599	52747	2.24e-39	166
SRR5557999.527155	208970794	84.564	149	23	0	1	149	46154	46302	2.24e-39	166
SRR5557999.527155	209407371	84.564	149	23	0	1	149	49284	49432	2.24e-39	166
SRR5557999.527155	325453278	75.248	101	25	0	36	136	3998	3898	1.32e-10	70.7
SRR5557999.527155	327397378	76.829	82	17	2	66	146	27313	27393	2.92e-06	56.3
SRR5557999.531300	269975268	82.857	105	18	0	4	108	57820	57924	1.51e-22	109
SRR5557999.538129	291335458	94.444	36	2	0	104	139	26786	26751	8.43e-07	57.2
SRR5557999.538129	12831080	89.474	38	4	0	102	139	13140	13177	3.58e-05	51.8
SRR5557999.540277	377806097	100.000	149	0	0	1	149	26257	26405	7.25e-71	269
SRR5557999.547377	848234634	81.132	53	10	0	21	73	6687	6635	3.58e-05	51.8
SRR5557999.558522	377806292	98.013	151	3	0	1	151	8436	8586	1.33e-67	260
SRR5557999.558522	377806097	98.013	151	3	0	1	151	450	300	1.33e-67	260
SRR5557999.558957	262113702	100.000	100	0	0	52	151	53842	53743	2.94e-44	181
SRR5557999.559332	347449230	80.597	67	10	1	88	151	182435	182501	6.92e-08	61.7
SRR5557999.562913	408731426	85.507	69	9	1	83	151	68770	68703	9.00e-13	77.0
SRR5557999.562913	408730034	84.058	69	10	1	83	151	52278	52211	3.83e-11	72.5
SRR5557999.562913	468641659	85.455	55	8	0	97	151	53418	53472	5.68e-09	64.4
SRR5557999.562913	284177830	81.159	69	12	1	83	151	69941	70008	1.98e-08	63.5
SRR5557999.562913	583927641	79.710	69	13	1	83	151	77373	77440	2.41e-07	59.0
SRR5557999.562913	398256499	86.275	51	5	1	101	151	155884	155932	2.41e-07	59.0
SRR5557999.562913	408731875	86.275	51	5	1	101	151	51205	51157	2.41e-07	59.0
SRR5557999.562913	408731072	86.275	51	5	1	101	151	52055	52007	2.41e-07	59.0
SRR5557999.562913	408730724	86.275	51	5	1	101	151	50647	50599	2.41e-07	59.0
SRR5557999.562913	408730385	86.275	51	5	1	101	151	51929	51881	2.41e-07	59.0
SRR5557999.562913	402761322	82.143	56	10	0	96	151	170495	170440	8.43e-07	57.2
SRR5557999.562913	394777937	77.333	75	16	1	78	151	199017	198943	2.94e-06	56.3
SRR5557999.562913	378408919	82.143	56	9	1	96	151	41781	41727	1.03e-05	53.6
SRR5557999.563202	408731426	87.755	49	6	0	98	146	132963	133011	1.98e-08	62.6
SRR5557999.563202	197311650	83.333	54	9	0	98	151	92615	92668	8.43e-07	58.1
SRR5557999.563202	394774562	83.333	54	8	1	98	151	178567	178515	1.03e-05	54.5
SRR5557999.563202	505835716	83.673	49	8	0	98	146	93295	93343	1.03e-05	53.6
